	FSS19F	JC2F	FUR1F	FSS217F	FSS221F	BAT4F	FUR5F	BRD2F	BAT1F	CLC5F	BRD3F	CLC2F	FS4F	CLC11F	FSS13F	FSS10F	FSS4F	FSS16F	FSS22F	JC8F	CLC8F	FS10F	FS7F	JC4F	FSS12071110	FSS1207114	FSS12071122	FSS1109241	FSS12071222	FSS11092467	FSS12071213	FSS12071216	FSS11092468	FSS1207111	FSS12071119	FSS11092477	FSS11092470	FSS12071204	FSS12071207	FSS12071201	FSS12071113	FSS1109245	FSS11092474	FSS12071219	FSS12071228	FSS12071210	FSS12071116	FSS1207117	FSS12071225	ELMA13081416	ELMA1308141	ELMA13081418	ELMA13081411	ELMA13081417	ELMA1308143	ELMA1308145	ELMA1308146	ELMA1308142	ELMA1308144	PARA14052533	ELMA14061233	PARA14052625	FS14050225	JC14041816	FSS14050317	ELMA14060527	ELMA14060517	ELMA14061217	PARA14052525	PARA14052513	ELMA1406055	JC1404181	ELMA14060518	ELMA14061221	ELMA1406121	PARA14052613	PARA1405269	PARA1405295	ELMA1406059	ELMA14060540	FSS1405039	FS1405021	PARA1405291	ELMA14060547	PARA14052529	PARA1405251	JC1404186	PARA1405261	ELMA14060522	PARA1405259	FSS14050313	PARA1405265	BAT1404181	PARA14052517	CLC1404207	FS1405029	ELMA14060523	ELMA1406125	PARA1405299	JC14041811	PARA1405241	BRD1404191	FS14050221	FS14050217	ELMA14061229	FSS1405021	PARA14052617	PARA14052813	PARA14052917	ELMA14060531	FSS1405035	PARA14052913	PARA14052629	ELMA1406051	FW1404211	ELMA14060544	PARA1405255	ELMA14061225	PARA14052921	PARA14052925	PARA1405285	ELMA14060513	PARA14052621	FS1405025	CLC1404201	ELMA14060532	PARA1405281	ELMA1406129	ELMA14061213	ELMA14060536	FS14050213	FSS1405031	ZL1404181	PARA1405289	PARA14052521	RSS14062113	CC14062037	CC14062013	CC14062025	CC1406201	CC14062017	RSS1406241	CC1406205	CC1406209	CC14062021	RSS1406215	RSS1406211	RSS1406245	WCS1406239	CC14062033	WCS1406235	WCS14062313	WCS1406231	CC14062029	RSS1406219	TOR14050437	TOR14050413	TOR14050441	TOR14050445	TOR14050425	TOR1405041	TOR1405049	TOR14050421	TOR14050429	TOR14050417	TOR14050433	TOR1405045	TOR14050449	CRY14050521	CRY14050513	CRY1405051	CRY1405059	CRY14050517	CRY1405055
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032302558	0	0	0	0	0	0.027206304	0.000360033	0.046978951	0.016300084	0.059119135	0	0.079215843	0.039512195	0	0	0.161224764	0	0	0.053930703	0.122533512	0	0.007016398	0	0	0.027207194	0.000554933	0.295542169	0.000157668	0.000107996	0.053294574	0.000149096	0	0.936358025	0	0	0	0	0.011865889	0	0	0	0.012945304	0.424395349	0.000139541	0	0.006735378	0.86078523	0	0	0.001613517	0.002369051	0.17687771	0.000590868	0	0.001901235	8.78594E-05	0.003125219	0.239247727	0.711891123	0	0.189228472	0.004179148	0	0.00187013	0.539419465	0.002627896	0.662396266	0	0	0	0.000180591	0.075575253	0.60254717	0.030631995	0.000254352	0	0	0.253082707	0.930257727	0.040798193	0	0.0309375	0	0.000114996	0.012793241	0.128463687	0.15807154	0.41535979	0.409174815	0.466835542	0.647686567	0.551844696	0.517133088	0.27684395	0.004643527	0	0.017701382	0.016625954	0.057352644	0.225312319	0.010591482	0.031749271	0.008733239	0.078451472	0	0	0.003690096	0.120058545	0.003410853	0	0.000334234	0.004008097	0.19882701	0.0311959	0.082021821	0	0.250665658	0	0.000168253	0.113674569	0.004387742	0	0.226873088	0.044933471	0	0	0.449476299	0.060640292	0	0	0	0.136665433	0.001073753	0.000474668	0.007864633	0.616548043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis	0	0.001862653	0	0	0	0	0	0	0	0	0	0	0	0	0.027520477	0	0	0	0	0	0.037215941	0	0	0	0.000386819	0.00198018	0	0.075736622	0	0	0.002376475	0.000878049	0	0	0	0	0	0.003049086	0.012828418	0.010323321	0	0.000245262	0	0.000284892	0.00263593	0.000441767	0.000157668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000369265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000513219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000309568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025574269	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043884652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000559638	0	0	0	0	0	0	2.83233E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002376543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Schizosaccharomycetes;o__Schizosaccharomycetales;f__Schizosaccharomycetaceae	0	0	0	0.016596136	0	0	0	0	0	0	0	0	0.000295964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016744973	0	0.023221974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013854161	0	0	0	0	0	0	0	0.010889233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03383739	0.031558872	0.015426214	0.017173302	0.013436482	0.035503448	0.009163973	0.032327244	0.015791872	0.019232854	0.014142857	0.016033514	0.025605828	0.029094095	0.009234783	0.030768956	0.019253399	0.022132797	0.019323265
k__Fungi;p__Ascomycota;c__Sordariomycetes;Other;Other	0	0.004190969	0	0.003339466	0	0	0	0	0.000221973	0.000358826	0.000298283	0.001061662	0.00355157	0.076275575	0	0.034417969	0	0.00073899	0.01541713	0	0.002238553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000122343	0	0	0	0	0	0	0	0	0.000352063	0	0	0	0	0	0	0	0	0	0.001052911	0.01245013	0	0	0	0	0	0	0.019341806	0	0	5.72486E-05	0	0	0	0.0002389	0	0	0.011785714	0	0.000541773	0	0	0	0	0	0	0.002067669	0	0	0.353637317	0	0	0	0	0	0	0	0.000472216	0.000771629	0.001343284	0.000360919	0.001562336	0	0.000619137	0.068567362	0.000182488	0.000755725	0	0	0	0	0	0	0	0.001658291	0	0.002759967	0	0.000602923	0	0	0	0	0.000337538	0	0	0	0	0.000237069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000156522	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000367075	0	0	0	0	0	0	0	0	0	0.000294614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004859823	0	0	0	0	0	0.000580475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003937093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae	0	0	0	0.000101196	0	0	0	0	0	0	0.000298283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000279083	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001238188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae	0	0.016298213	0	0.005059798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000461216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;Other	0	0	0	0.009714811	0	0	0	0	0	0	0.002684544	0.005042895	0.001775785	0.002848465	0	0	0.001647803	0	0	0	0.000279819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001937378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010332068	0	0	0	0	0	0	0	0	0.001137931	0	0	0	0	0	0.001336935	0.000308315	0	0	0	0	0	0.043347047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014470925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae	0	0	0	0	0.006012146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079315368	0	0	0	0	0	0	0	0	0	0	0	0	0.027265322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae	0	0	0	0	0	0	0	0	0	0.003767669	0	0.00716622	0	0	0.004668652	0	0.003954727	0.021430704	0	0	0	0	0	0	0	0	0	0	0	0.005191551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000149096	0	0	0.00024633	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001033763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000467532	0	0.0002389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029849246	0	0	0	0	0	0.00061663	0	0	0	0	0	0.021818983	0	0	0	0.000124685	0	0	0	0	0	0	0	0	0	0	0	0	0.058827455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae	0	0.005587959	0	0.053026679	0.002004049	0.001898205	0	0.00680301	0	0	0.134525459	0.023621984	0.436547085	0.003481458	0	0.192585938	0.059980027	0	0.064605117	0.08027027	0.002238553	0.177541568	0.050967239	0	0.00025788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016128782	0	0	0	0	0	0.002131783	0.001043675	0.000611715	0	0.002709629	0	0	0	0	0	0	0.003520626	0	0	0	0	0	0.001044461	0.00137835	0.034485323	0.000107568	0	0.0115915	0.000443151	0.002484316	0.318049383	0.001142173	0.005555945	0	0	0.000149943	0.008130911	0.000114497	0.002215591	0.001402597	0.001126921	0.005016892	0.001540456	0	0.000392857	5.11232E-05	0	0.002149059	0.001132075	0	0.000190764	0	0.009493151	0.002067669	0	0.001626506	0.071949686	0.00171875	0.005249791	0.000229992	0.013285288	0.001256983	0.00025661	0	0.005194372	0.004243959	0.002686567	0.000360919	0.014581799	0	0.005572233	0.012836812	0.03595023	0	0.006668912	0.004008097	0	0.024244898	0.03248765	0.000359869	0.007396552	0.010778894	0.000527157	0.037535545	0.001705426	0.00180877	0	0.039772656	0	0	0.009451074	0.000343154	0	0.045383485	0.012450714	0	0.000376092	0.002119647	0	0	0	0.0021682	0	0	0	0.00039791	0	0	0.007874187	0.007436471	0.044828408	0.000621729	0	0	0	0	0	0	0.00029092	0	0	0	0	0	0	0	0	0	0	0.000221328	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae	0	0	0	0.001517939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000149096	0	0	0	0	0	0	0.018921283	0	0	0	0	0	0	0	0	0.000149209	0	0	0	0	0	0	0	0	0	0.000694493	0	0	0	0.000492782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000345912	0.000429687	0	0	0	0	0.009237947	0	0	0	0	0	0	0	0	0	0.000182488	0	0	0	0	0	0	0.000719738	0	0	0.000527157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00079582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis	0	0.082422389	0	0.040781969	0.003340081	0.002761025	0	0	0	0	0.00119313	0	0.063040359	0.005380435	0	0	0.019444075	0.032761881	0.006240267	0	0.025743358	0	0.030889236	0	0	0	0	0	0	0	0	0	0	0	0	0.009039376	0	0	0	0	0	0	0.014400698	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003207	0	0	0	0	0	0	0.00163881	0	0.000298417	0.016540202	0	0	0	0	0.008715309	0	0.001901235	0	0.001388986	0	0	0	0.000985565	0	0	0.000818182	0	0	0	0.029846638	0	0	0	0	0	0.000325872	0	0.000320181	0.01160274	0	0	0.00189759	0.009224319	0	0.010499581	0.000689976	0.28194334	0	0.001026439	0	0	0	0	0.001443675	0	0	0	0.042893738	0.0047447	0	0	0.001431463	0	0	0.001746648	0	0.008534483	0	0	0	0	0	0	0.004624727	0.00137835	0.002630979	0	0	0	0	0	0.011142241	0	0	0	0	0	0	0	0	0.00179064	0	0	0	0.002505423	0	0	0	0	0	0	0	0	9.75369E-05	0	0	0	0	0	0	0	0	0	8.84165E-05	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0	0.026542803	0	0.000101196	0.001336032	0	0	0.056367801	0.003995516	0	0.101714372	0.000796247	0	0.007595908	0.001474311	0	0	0.00024633	0.016518354	0	0	0	0	0	0	0	0	0	0	0	0	0.004060976	0	0	0.000166555	0	0	0.000571704	0	0	0	0	0	0.004273381	0	0.005301205	0	0	0	0	0.000122343	0	0.00024633	0	0	0	0	0	0	0.00140825	0.000236804	0	0	0	0	0	0.003101288	0.029835616	0	0	0.005581093	0	0	0.000271605	0.000702875	0	0	0.000751138	0	0.000739174	0	0.004431182	0.000116883	0	0	0	0	0.011392857	5.11232E-05	0	0.016834298	0.000849057	0	0	0	0.000452055	0.000413534	0	0.000542169	0	0	0	0	0.001722167	0.000251397	0	0	0.01605533	0.011767342	0.001119403	0.003248268	0.003124671	0	0	0	0.000182488	0	0.000333446	0.001431463	6.74617E-05	0.005772595	0.000698659	0	0	0	0.001054313	0.019871759	0	0	0.001671168	0	0	0	0.002362768	0.000343154	0	0	0.006225357	0	0.005265291	0	9.17771E-05	0	0	0	0	0	0.006043409	0.00159164	0	0.000183198	0.007516269	0.001740451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177946	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006070959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004383061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00156681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified	0	0	0	0.01173873	0	0	0	0.001619764	0	0	0.004175957	0.000530831	0.000295964	0	0	0	0.004613848	0	0	0	0	0	0.003088924	0	0	0	0	0	0	0	0	0	0	0	0	0.024481644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002216969	0	0	0.001164706	0	0	0.004659468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01009589	0.000827068	0	0	0	0	0	0	0	0	0	0	0	0	0.000223881	0	0	0	0	0	0	0	0.000333446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005707664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;Other	0	0.00139699	0	0.007083717	0	0	0.269638635	0.00226767	0.001331839	0.007894165	0.009545044	0.189241287	0.145022422	0.04620844	0	0	0	0	0	0	0.101014698	0	0.084945398	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000184255	0	0	0	0	0	0.000768037	0	0	0	0	0	0	0	0	0	0	0	0	0.003202941	0	0	0	0	0	0	0	0	0	0	0	0.000774951	0	0	0	0	0	0	0	0	0	0.009577011	7.49716E-05	0	0	0	0	0	0	0	0.001427448	0.000785714	0	0	0	0	0.000977617	0	0.044184994	0.00030137	0	0	0.000542169	0	0	0.00055261	0.000114996	0.000984095	0	0	0	0	0	0	0	0	0	0	0	0.000364977	0	0	0	6.74617E-05	0	0	0	0.002844828	0.006356784	0	0	0	0	0	0.002466521	0	0.001127563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae	0	0	0	0.010524379	0	0	0.046596029	0.000971859	0.000665919	0.00251178	0.003579391	0.049898123	0.023085202	0.009494885	0	0.002320313	0	0	0	0	0.030220464	0.008230404	0.01698908	0	0	0	0	0	0	0	0	0	0	0	0	0.012052501	0.001474037	0.000571704	0	0	0	0	0	0	0.004439462	0	7.88342E-05	0	0	0	0	0	0	0	0	0.001164706	0	0	0	0	0	0	4.65138E-05	0	0	0	0	0.001937378	0	0	0	0	0	0	0	0	0	0.000563354	0	0	0	0	0.00187013	0	0	0	0	0	0	0	0	0	0	0	0.005122898	0.00060274	0	0	0	0.000345912	0	0	0	0.001722167	0	0	0	0.000708323	0	0	0	0	0	0	0	0	0	0	0	0	0.003463557	0.002095977	0	0.001706897	0	0	0	0	0	0	0	0.000344588	0.000375854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae	0	0	0	0.011232751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pleurotheciales;f__Pleurotheciaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043846728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002096246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;Other	0	0	0	0	0	0	0	0	0	0	0.000596565	0	0	0	0	0	0.000329561	0	0	0	0	0	0	0	0	0	0	0	0	0.007354698	0	0	0	0.000212515	0.001332436	0	0.005711893	0.002096246	0.00022118	0	0	0	0.009408456	0.001851799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003520626	0	0.000109635	9.30276E-05	0	5.0264E-05	0	0.003101288	0	0	0	0.004293148	0	0	0.00108642	0	0	0	0.019341806	0	0	0.000457989	0	0.009584416	0	0	0.000256743	0.001557216	0.001178571	0	0.000902955	0.002865412	0	0.010427913	0.000508703	0	0.000753425	0	0	0	0	0.000429687	0	0	0.000246024	0	0.00025661	0	0.038013356	0.004243959	0.002238806	0.001804594	0.000260389	0	0.001238274	0	0	0.003022901	0.000333446	0.08846443	0	0	0.000698659	0.000719738	0	0	0.000527157	0	0	0.000602923	0	0.000924945	0.002412113	0	0.003712922	0.00240208	0	0	0	0.004622845	0.000125364	0	0	0	0	0	0.000140505	0	0	0.00238746	0	0	0.000715835	0.003639124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae	0	0	0	0.000101196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133783784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011236791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
